,stock_id,stock_name
1611,02101,FULU HOLDINGS LIMITED
1612,02102,TAK LEE MACHINERY HOLDINGS LIMITED
1613,02103,SINIC HOLDINGS (GROUP) COMPANY LIMITED
1614,02107,FIRST SERVICE HOLDING LIMITED
1615,02108,K2 F&B HOLDINGS LIMITED
1616,02110,YUE KAN HOLDINGS LIMITED
1617,02111,BEST PACIFIC INTERNATIONAL HOLDINGS LIMITED
1618,02112,CAA RESOURCES LIMITED
1619,02113,CENTURY GROUP INTERNATIONAL HOLDINGS LIMITED
1620,02115,CHANNEL MICRON HOLDINGS COMPANY LIMITED
1621,02116,JIANGSU INNOVATIVE ECOLOGICAL NEW MATERIALS LIMITED
1622,02117,DATANG GROUP HOLDINGS LIMITED
1623,02118,TIAN SHAN DEVELOPMENT (HOLDING) LIMITED
1624,02119,TSIT WING INTERNATIONAL HOLDINGS LIMITED
1625,02120,"WENZHOU KANGNING HOSPITAL CO., LTD."
1626,02121,"QINGDAO AINNOVATION TECHNOLOGY GROUP CO., LTD"
1627,02122,KIDSLAND INTERNATIONAL HOLDINGS LIMITED
1628,02125,STRAWBEAR ENTERTAINMENT GROUP
1629,02126,JW (CAYMAN) THERAPEUTICS CO. LTD
1630,02127,HUISEN HOUSEHOLD INTERNATIONAL GROUP LIMITED
1631,02128,CHINA LESSO GROUP HOLDINGS LIMITED
1632,02129,LEGION CONSORTIUM LIMITED
1633,02130,CN LOGISTICS INTERNATIONAL HOLDINGS LIMITED
1634,02131,NETJOY HOLDINGS LIMITED
1635,02132,LANDRICH HOLDING LIMITED
1636,02133,GREENWAY MINING GROUP LIMITED
1637,02135,RAILY AESTHETIC MEDICINE INTERNATIONAL HOLDINGS LIMITED
1638,02136,LIFESTYLE CHINA GROUP LIMITED
1639,02137,BRII BIOSCIENCES LIMITED
1640,02138,EC HEALTHCARE
1641,02139,"BANK OF GANSU CO., LTD."
1642,02142,HBM HOLDINGS LIMITED
1643,02146,"ROISERV LIFESTYLE SERVICES CO., LTD."
1644,02148,"VESYNC CO., LTD"
1645,02150,NAYUKI HOLDINGS LIMITED
1646,02153,"TAT HONG EQUIPMENT SERVICE CO., LTD."
1647,02155,MORIMATSU INTERNATIONAL HOLDINGS COMPANY LIMITED
1648,02156,"C&D PROPERTY MANAGEMENT GROUP CO., LTD"
1649,02157,"LEPU BIOPHARMA CO., LTD."
1650,02158,YIDU TECH INC.
1651,02159,MEDIWELCOME HEALTHCARE MANAGEMENT & TECHNOLOGY INC.
1652,02160,MICROPORT CARDIOFLOW MEDTECH CORPORATION
1653,02161,JBM (HEALTHCARE) LIMITED
1654,02162,KEYMED BIOSCIENCES INC.
1655,02163,"CHANGSHA BROAD HOMES INDUSTRIAL GROUP CO., LTD."
1656,02165,LING YUE SERVICES GROUP LIMITED
1657,02166,SMART-CORE HOLDINGS LIMITED
1658,02167,TI CLOUD INC.
1659,02168,KAISA PROSPERITY HOLDINGS LIMITED
1660,02169,CANGGANG RAILWAY LIMITED
1661,02170,SUZHOU BASECARE MEDICAL CORPORATION LIMITED
1662,02171,CARSGEN THERAPEUTICS HOLDINGS LIMITED
1663,02172,MICROPORT NEUROTECH LIMITED
1664,02175,CHINA GENERAL EDUCATION GROUP LIMITED
1665,02176,CCID CONSULTING COMPANY LIMITED
1666,02177,UNQ HOLDINGS LIMITED
1667,02178,PETRO-KING OILFIELD SERVICES LIMITED
1668,02179,"JIANGSU RECBIO TECHNOLOGY CO., LTD."
1669,02180,MANPOWERGROUP GREATER CHINA LIMITED
1670,02181,MABPHARM LIMITED
1671,02182,TIAN CHANG GROUP HOLDINGS LTD.
1672,02183,SANSHENG HOLDINGS (GROUP) CO. LTD.
1673,02185,"SHANGHAI BIO-HEART BIOLOGICAL TECHNOLOGY CO., LTD."
1674,02186,LUYE PHARMA GROUP LTD.
1675,02187,ZHIXIN GROUP HOLDING LIMITED
1676,02188,CHINA TITANS ENERGY TECHNOLOGY GROUP CO LIMITED
1677,02189,KATO (HONG KONG) HOLDINGS LIMITED
1678,02190,"ZYLOX-TONBRIDGE MEDICAL TECHNOLOGY CO., LTD."
1679,02191,SF REAL ESTATE INVESTMENT TRUST
1680,02192,"MEDLIVE TECHNOLOGY CO., LTD."
1681,02193,MAN KING HOLDINGS LIMITED
1682,02195,UNITY ENTERPRISE HOLDINGS LIMITED
1683,02196,"SHANGHAI FOSUN PHARMACEUTICAL (GROUP) CO., LTD."
1684,02197,"CLOVER BIOPHARMACEUTICALS, LTD."
1685,02198,CHINA SANJIANG FINE CHEMICALS COMPANY LIMITED
1686,02199,REGINA MIRACLE INTERNATIONAL (HOLDINGS) LIMITED
1687,02202,"CHINA VANKE CO., LTD."
1688,02203,BRAINHOLE TECHNOLOGY LIMITED
1689,02205,KANGQIAO SERVICE GROUP LIMITED
1690,02207,"RONSHINE SERVICE HOLDING CO., LTD"
1691,02208,"XINJIANG GOLDWIND SCIENCE & TECHNOLOGY CO., LTD."
1692,02209,YESASIA HOLDINGS LIMITED
1693,02210,"BEIJING CAPITAL JIAYE PROPERTY SERVICES CO., LIMITED"
1694,02211,UNIVERSAL HEALTH INTERNATIONAL GROUP HOLDING LIMITED
1695,02212,FUTURE BRIGHT MINING HOLDINGS LIMITED
1696,02215,DEXIN SERVICES GROUP LIMITED
1697,02216,BRONCUS HOLDING CORPORATION
1698,02217,TAM JAI INTERNATIONAL CO. LIMITED
1699,02218,"YANTAI NORTH ANDRE JUICE CO., LTD."
1700,02219,CHAOJU EYE CARE HOLDINGS LIMITED
1701,02221,NEW CONCEPTS HOLDINGS LIMITED
1702,02222,NVC INTERNATIONAL HOLDINGS LIMITED
1703,02223,CASABLANCA GROUP LIMITED
1704,02225,JINHAI INTERNATIONAL GROUP HOLDINGS LIMITED
1705,02226,HONWORLD GROUP LIMITED
1706,02227,SOLIS HOLDINGS LIMITED
1707,02230,MEDIALINK GROUP LIMITED
1708,02231,JY GRANDMARK HOLDINGS LIMITED
1709,02232,CRYSTAL INTERNATIONAL GROUP LIMITED
1710,02233,WEST CHINA CEMENT LIMITED
1711,02235,"MICROTECH MEDICAL (HANGZHOU) CO., LTD."
1712,02236,WISON ENGINEERING SERVICES CO. LTD.
1713,02237,CHINA GRAPHITE GROUP LIMITED
1714,02238,"GUANGZHOU AUTOMOBILE GROUP CO., LTD."
1715,02239,SMIT HOLDINGS LIMITED
1716,02242,MECOM POWER AND CONSTRUCTION LIMITED WARRANTS 2023
1717,02246,GOGOX HOLDINGS LIMITED
1718,02250,SEMK HOLDINGS INTERNATIONAL LIMITED
1719,02251,"BEIJING AIRDOC TECHNOLOGY CO., LTD."
1720,02252,"SHANGHAI MICROPORT MEDBOT (GROUP) CO., LTD."
1721,02255,HAICHANG OCEAN PARK HOLDINGS LTD.
1722,02256,ABBISKO CAYMAN LIMITED
1723,02257,SIRNAOMICS LTD.
1724,02258,WATTS INTERNATIONAL MARITIME COMPANY LIMITED
1725,02260,VANOV HOLDINGS COMPANY LIMITED
1726,02262,STEVE LEUNG DESIGN GROUP LIMITED
1727,02263,FU SHEK FINANCIAL HOLDINGS LIMITED
1728,02265,HONGCHENG ENVIRONMENTAL TECHNOLOGY COMPANY LIMITED
1729,02266,LAI SI ENTERPRISE HOLDING LIMITED
1730,02269,WUXI BIOLOGICS (CAYMAN) INC.
1731,02270,"DESUN REAL ESTATE INVESTMENT SERVICES GROUP CO., LTD."
1732,02273,GUSHENGTANG HOLDINGS LIMITED
1733,02276,"SHANGHAI CONANT OPTICAL CO., LTD."
1734,02278,HAILAN HOLDINGS LIMITED
1735,02279,"YONGHE MEDICAL GROUP CO., LTD."
1736,02280,HC GROUP INC.
1737,02281,"LUZHOU XINGLU WATER (GROUP) CO., LTD."
1738,02282,MGM CHINA HOLDINGS LIMITED
1739,02283,TK GROUP (HOLDINGS) LIMITED
1740,02285,CHERVON HOLDINGS LIMITED
1741,02286,CHEN XING DEVELOPMENT HOLDINGS LIMITED
1742,02288,RYKADAN CAPITAL LIMITED
1743,02289,"CHARMACY PHARMACEUTICAL CO., LTD."
1744,02292,THING ON ENTERPRISE LIMITED
1745,02293,BAMBOOS HEALTH CARE HOLDINGS LIMITED
1746,02295,MAXICITY HOLDINGS LIMITED
1747,02296,HUARCHI GLOBAL GROUP HOLDINGS LIMITED
1748,02297,RAINMED MEDICAL LIMITED
1749,02298,COSMO LADY (CHINA) HOLDINGS COMPANY LIMITED
1750,02299,BILLION INDUSTRIAL HOLDINGS LIMITED
1751,02302,CNNC INTERNATIONAL LIMITED
1752,02307,KAM HING INTERNATIONAL HOLDINGS LIMITED
1753,02308,EVOC INTELLIGENT TECHNOLOGY COMPANY LIMITED
1754,02309,BIRMINGHAM SPORTS HOLDINGS LIMITED
1755,02310,TIMES UNIVERSAL GROUP HOLDINGS LIMITED
1756,02312,CHINA FINANCIAL LEASING GROUP LIMITED
1757,02313,SHENZHOU INTERNATIONAL GROUP HOLDINGS LIMITED
1758,02314,LEE & MAN PAPER MANUFACTURING LIMITED
1759,02317,VEDAN INTERNATIONAL (HOLDINGS) LIMITED
1760,02318,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LTD."
1761,02319,CHINA MENGNIU DAIRY COMPANY LIMITED
1762,02320,HOP FUNG GROUP HOLDINGS LIMITED
1763,02322,HONG KONG CHAOSHANG GROUP LIMITED
1764,02323,RENCO HOLDINGS GROUP LIMITED
1765,02324,CAPITAL VC LIMITED
1766,02325,YUNKANG GROUP LIMITED
1767,02326,NEW PROVENANCE EVERLASTING HOLDINGS LIMITED
1768,02327,MEILLEURE HEALTH INTERNATIONAL INDUSTRY GROUP LIMITED
1769,02328,PICC PROPERTY AND CASUALTY COMPANY LIMITED
1770,02329,GLORY HEALTH INDUSTRY LIMITED
1771,02330,CHINA UPTOWN GROUP COMPANY LIMITED
1772,02331,LI NING COMPANY LIMITED
1773,02333,GREAT WALL MOTOR COMPANY LIMITED
1774,02336,HAILIANG INTERNATIONAL HOLDINGS LIMITED
1775,02337,UNITED STRENGTH POWER HOLDINGS LIMITED
1776,02338,"WEICHAI POWER CO., LTD."
1777,02339,BEIJINGWEST INDUSTRIES INTERNATIONAL LIMITED
1778,02340,ISP HOLDINGS LIMITED
1779,02341,ECOGREEN INTERNATIONAL GROUP LIMITED
1780,02342,COMBA TELECOM SYSTEMS HOLDINGS LIMITED
1781,02343,PACIFIC BASIN SHIPPING LIMITED
1782,02346,UNIVERSAL STAR (HOLDINGS) LIMITED
1783,02347,YOHO GROUP HOLDINGS LIMITED
1784,02348,DAWNRAYS PHARMACEUTICAL (HOLDINGS) LIMITED
1785,02349,CHINA CITY INFRASTRUCTURE GROUP LIMITED
1786,02352,DOWELL SERVICE GROUP CO. LIMITED
1787,02355,BAOYE GROUP COMPANY LIMITED
1788,02356,DAH SING BANKING GROUP LIMITED
1789,02357,AVICHINA INDUSTRY & TECHNOLOGY COMPANY LIMITED
1790,02358,JIU RONG HOLDINGS LIMITED
1791,02359,"WUXI APPTEC CO., LTD."
1792,02360,BEST MART 360 HOLDINGS LIMITED
1793,02361,SINOHEALTH HOLDINGS LIMITED
1794,02362,JINCHUAN GROUP INTERNATIONAL RESOURCES CO. LTD.
1795,02363,TONGDA HONG TAI HOLDINGS LIMITED
1796,02368,EAGLE NICE (INTERNATIONAL) HOLDINGS LIMITED
1797,02369,COOLPAD GROUP LIMITED
1798,02370,REDCO HEALTHY LIVING COMPANY LIMITED
1799,02371,CHUANGLIAN HOLDINGS LIMITED
1800,02372,WEILI HOLDINGS LIMITED
1801,02376,"LUSHANG LIFE SERVICES CO., LTD."
1802,02377,"CHINA BOQI ENVIRONMENTAL (HOLDING) CO., LTD."
1803,02378,PRUDENTIAL PLC
1804,02379,CHINA CLEAN ENERGY TECHNOLOGY GROUP LIMITED
1805,02380,CHINA POWER INTERNATIONAL DEVELOPMENT LIMITED
1806,02381,SMC ELECTRIC LIMITED
1807,02382,SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED
1808,02383,TOM GROUP LIMITED
1809,02385,READBOY EDUCATION HOLDING COMPANY LIMITED
1810,02386,"SINOPEC ENGINEERING (GROUP) CO., LTD."
1811,02388,BOC HONG KONG (HOLDINGS) LIMITED
1812,02389,BEIJING HEALTH (HOLDINGS) LIMITED
1813,02390,ZHIHU INC.
1814,02391,TUYA INC.
1815,02392,XUAN WU CLOUD TECHNOLOGY HOLDINGS LIMITED
1816,02393,YESTAR HEALTHCARE HOLDINGS COMPANY LIMITED
1817,02399,CHINA FORDOO HOLDINGS LIMITED
1818,02400,XD INC.
1819,02418,"DEEWIN TIANXIA CO., LTD"
1820,02423,KE HOLDINGS INC.
1821,02448,SPACE GROUP HOLDINGS LIMITED
1822,02488,LAUNCH TECH COMPANY LIMITED
1823,02500,VENUS MEDTECH (HANGZHOU) INC.
1824,02518,AUTOHOME INC.
1825,02528,FORWARD FASHION (INTERNATIONAL) HOLDINGS COMPANY LIMITED
1826,02552,HUA MEDICINE
1827,02558,"JINSHANG BANK CO., LTD."
1828,02588,BOC AVIATION LIMITED
1829,02599,"SHINSUN HOLDINGS (GROUP) CO., LTD."
1830,02600,ALUMINUM CORPORATION OF CHINA LIMITED
1831,02601,CHINA PACIFIC INSURANCE (GROUP) CO. LTD.
1832,02607,"SHANGHAI PHARMACEUTICALS HOLDING CO., LTD."
1833,02608,SUNSHINE 100 CHINA HOLDINGS LTD
1834,02611,"GUOTAI JUNAN SECURITIES CO., LTD."
1835,02616,CSTONE PHARMACEUTICALS
1836,02618,"JD LOGISTICS, INC."
1837,02623,ADD NEW ENERGY INVESTMENT HOLDINGS GROUP LIMITED
1838,02628,CHINA LIFE INSURANCE COMPANY LIMITED
1839,02633,JACOBSON PHARMA CORPORATION LIMITED
1840,02638,HK ELECTRIC INVESTMENTS AND HK ELECTRIC INVESTMENTS LIMITED
1841,02660,ZENGAME TECHNOLOGY HOLDING LIMITED
1842,02663,KPA-BM HOLDINGS LIMITED
1843,02666,GENERTEC UNIVERSAL MEDICAL GROUP COMPANY LIMITED
1844,02668,PAK TAK INTERNATIONAL LIMITED
1845,02669,CHINA OVERSEAS PROPERTY HOLDINGS LIMITED
1846,02678,TEXHONG TEXTILE GROUP LIMITED
1847,02680,INNOVAX HOLDINGS LIMITED
1848,02682,YUN LEE MARINE GROUP HOLDINGS LIMITED
1849,02683,WAH SUN HANDBAGS INTERNATIONAL HOLDINGS LIMITED
1850,02686,AAG ENERGY HOLDINGS LIMITED
1851,02688,ENN ENERGY HOLDINGS LIMITED
1852,02689,NINE DRAGONS PAPER (HOLDINGS) LIMITED
1853,02696,"SHANGHAI HENLIUS BIOTECH, INC."
1854,02698,WEIQIAO TEXTILE COMPANY LIMITED
1855,02699,XINMING CHINA HOLDINGS LIMITED
1856,02700,GREEN INTERNATIONAL HOLDINGS LIMITED
1857,02708,IBO TECHNOLOGY COMPANY LIMITED
1858,02718,"SHANGHAI DONGZHENG AUTOMOTIVE FINANCE CO., LTD."
1859,02722,"CHONGQING MACHINERY & ELECTRIC CO., LTD."
1860,02727,SHANGHAI ELECTRIC GROUP COMPANY LIMITED
1861,02728,JINTAI ENERGY HOLDINGS LIMITED
1862,02738,HUAJIN INTERNATIONAL HOLDINGS LIMITED
1863,02768,JIAYUAN INTERNATIONAL GROUP LIMITED
1864,02772,ZHONGLIANG HOLDINGS GROUP COMPANY LIMITED
1865,02777,"GUANGZHOU R&F PROPERTIES CO., LTD."
1866,02778,CHAMPION REAL ESTATE INVESTMENT TRUST
1867,02779,CHINA XINHUA EDUCATION GROUP LIMITED
1868,02789,YUANDA CHINA HOLDINGS LIMITED
1869,02798,PERENNIAL ENERGY HOLDINGS LIMITED
1870,02799,"CHINA HUARONG ASSET MANAGEMENT CO., LTD."
1871,02800,TRACKER FUND OF HONG KONG
1872,02801,ISHARES CORE MSCI CHINA ETF
1873,02802,ISHARES MSCI EMERGING ASIA ETF
1874,02803,PREMIA CSI CAIXIN CHINA BEDROCK ECONOMY ETF-HKD TRADED UNITS
1875,02804,PREMIA MSCI VIETNAM ETF-HKD TRADED UNITS
1876,02806,GLOBAL X CHINA CONSUMER BRAND ETF - HKD TRADED SHARES
1877,02807,GLOBAL X CHINA ROBOTICS AND AI ETF - HKD TRADED SHARES
1878,02809,GLOBAL X CHINA CLEAN ENERGY ETF - HKD TRADED SHARES
1879,02810,PREMIA DOW JONES EMERGING ASEAN TITANS 100 ETF-HKD TRADED UNITS
1880,02811,HAITONG CSI300 INDEX ETF -HKD TRADED UNITS
1881,02812,SAMSUNG CSI CHINA DRAGON INTERNET ETF - HKD TRADED UNIT
1882,02813,CHINAAMC BLOOMBERG CHINA TREASURY +POLICY BK BD IND ETF-HKD TRADED UNITS
1883,02814,SAMSUNG NYSE FANG+ETF -HKD TRADED UNITS
1884,02817,PREMIA CHINA TREASURY AND POLICY BANK BOND LONG DURATION ETF-HKD TRADED UNITS
1885,02819,ABF HONG KONG BOND INDEX FUND
1886,02820,GLOBAL X CHINA BIOTECH ETF -HKD TRADED UNITS
1887,02821,ABF PAN ASIA BOND INDEX FUND
1888,02822,CSOP FTSE CHINA A50 ETF-HKD TRADED UNITS
1889,02823,ISHARES FTSE CHINA A50 ETF -HKD COUNTER
1890,02825,W.I.S.E. - CSI HK 100 TRACKER
1891,02826,GLOBAL X CHINA CLOUD COMPUTING ETF -HKD TRADED UNITS
1892,02827,W.I.S.E. - CSI 300 CHINA TRACKER
1893,02828,HANG SENG CHINA ENTERPRISES INDEX ETF -HKD TRADED UNITS
1894,02829,ISHARES CHINA GOVERNMENT BOND ETF- HKD TRADED UNITS
1895,02832,BOSERA STAR 50 INDEX ETF -HKD TRADED UNITS
1896,02833,HANG SENG INDEX ETF -HKD TRADED UNITS
1897,02834,ISHARES NASDAQ 100 ETF - HKD TRADED UNITS
1898,02836,ISHARES CORE S&P BSE SENSEX INDIA ETF
1899,02838,HANG SENG FTSE CHINA 50 INDEX ETF
1900,02839,CHINAAMC MSCI CHINA A 50 CONNECT ETF- HKD TRADED UNITS
1901,02840,SPDR GOLD TRUST
1902,02843,AMUNDI FTSE CHINA A50 INDEX ETF -HKD TRADED UNITS
1903,02845,GLOBAL X CHINA ELECTRIC VEHICLE AND BATTERY ETF-HKD TRADED SHARES
1904,02846,ISHARES CORE CSI 300 ETF
1905,02848,XTRACKERS MSCI KOREA UCITS ETF
1906,02849,GLOBAL X AUTONOMOUS AND ELECTRIC VEHICLES ETF
1907,02858,YIXIN GROUP LIMITED
1908,02863,GOLDEN FAITH GROUP HOLDINGS LIMITED
1909,02866,"COSCO SHIPPING DEVELOPMENT CO., LTD."
1910,02869,GREENTOWN SERVICE GROUP CO. LTD.
1911,02877,CHINA SHINEWAY PHARMACEUTICAL GROUP LIMITED
1912,02878,SOLOMON SYSTECH (INTERNATIONAL) LIMITED
1913,02880,"LIAONING PORT CO., LTD."
1914,02882,HONG KONG RESOURCES HOLDINGS COMPANY LIMITED
1915,02883,CHINA OILFIELD SERVICES LIMITED
1916,02885,PEIPORT HOLDINGS LTD.
1917,02886,BINHAI INVESTMENT COMPANY LIMITED
1918,02888,STANDARD CHARTERED PLC
1919,02892,MILLION CITIES HOLDINGS LIMITED
1920,02899,"ZIJIN MINING GROUP CO., LTD."
1921,02903,VICTORY CITY INTERNATIONAL HOLDINGS LIMITED-TEMPORARY COUNTER
1922,02906,CHINA WAH YAN HEALTHCARE LIMITED-OLD
1923,02942,LONGHUI INTERNATIONAL HOLDINGS LIMITED -OLD
1924,02943,RARE EARTH MAGNESIUM TECHNOLOGY GROUP HOLDINGS LIMITED-OLD
1925,02945,GBA HOLDINGS LIMITED-OLD
1926,02947,CHINA SHANDONG HI-SPEED FINANCIAL GROUP LIMITED-OLD
1927,02948,CHINA HEALTH GROUP LIMITED -TEMPORARY COUNTER
1928,02949,PROGRESSIVE PATH GROUP HOLDINGS LIMITED -TEMPORARY COUNTER
1929,03001,PREMIA CHINA USD PROPERTY BOND ETF -HKD TRADED UNITS
1930,03003,CSOP MSCI CHINA A 50 CONNECT ETF
1931,03005,CSOP CSI 500 ETF-HKD TRADED UNITS
1932,03006,GLOBAL X METAVERSE THEME ACTIVE ETF
1933,03007,XTRACKERS FTSE CHINA 50 UCITS ETF
1934,03010,ISHARES CORE MSCI ASIA EX JAPAN ETF -HKD COUNTER
1935,03011,ICBC CICC USD MONEY MARKET ETF -HKD TRADED UNITS
1936,03012,AMUNDI HANG SENG HK 35 INDEX ETF -HKD TRADED UNITS
1937,03015,XTRACKERS NIFTY 50 SWAP UCITS ETF
1938,03020,XTRACKERS MSCI USA SWAP UCITS ETF
1939,03021,FUBON FTSE TAIWAN RIC CAPPED INDEX ETF
1940,03022,ISHARES MSCI EMERGING MARKETS ETF (HK)- HKD TRADED UNITS
1941,03023,PING AN NASDAQ AI AND ROBOTICS ETF
1942,03024,W.I.S.E. - SSE 50 CHINA TRACKER
1943,03029,GLOBAL X HANG SENG ESG ETF
1944,03030,VALUE PARTNERS EMQQ EMERGING MARKETS INTERNET & ECOMMERCE ETF
1945,03031,HAITONG MSCI CHINA A ESG ETF - HKD TRADED UNITS
1946,03032,HANG SENG TECH INDEX ETF
1947,03033,CSOP HANG SENG TECH INDEX ETF
1948,03034,CSOP METAVERSE CONCEPT ETF
1949,03036,XTRACKERS MSCI TAIWAN UCITS ETF
1950,03037,CSOP HANG SENG INDEX ETF
1951,03040,GLOBAL X MSCI CHINA ETF
1952,03047,SSIF DCE IRON ORE FUTURES INDEX ETF -HKD TRADED UNITS
1953,03050,GLOBAL X CHINA GLOBAL LEADERS ETF
1954,03051,GLOBAL X ASIA INNOVATOR ACTIVE ETF
1955,03053,CSOP HONG KONG DOLLAR MONEY MARKET ETF - HKD TRADED UNITS
1956,03058,GLOBAL X CHINA INNOVATOR ACTIVE ETF
1957,03060,CICC CARBON FUTURES ETF- HKD TRADED UNITS
1958,03067,ISHARES HANG SENG TECH ETF - HKD TRADED UNITS
1959,03069,CHINAAMC HANG SENG HONG KONG BIOTECH INDEX ETF
1960,03070,PING AN OF CHINA CSI HK DIVIDEND ETF
1961,03071,CICC HKD MONEY MARKET ETF
1962,03072,NIKKO AM GLOBAL INTERNET ETF-HKD TRADED UNITS
1963,03073,SPDR FTSE GREATER CHINA ETF
1964,03074,ISHARES CORE MSCI TAIWAN ETF - HKD TRADED UNITS
1965,03076,FUBON ICE FACTSET TAIWAN CORE SEMICONDUCTOR INDEX ETF
1966,03077,PREMIA US TREASURY FLOATING RATE ETF -HKD TRADED UNITS
1967,03079,CICC BLOOMBERG CHINA TREASURY 1-10 YEARS ETF-HKD TRADED UNITS
1968,03080,PING AN OF CHINA CSI 5-10Y CGB ETF
1969,03081,VALUE GOLD ETF -HKD TRADED UNITS
1970,03086,CHINAAMC NASDAQ 100 ETF -HKD TRADED UNITS
1971,03087,XTRACKERS FTSE VIETNAM SWAP UCITS ETF
1972,03088,CHINAAMC HANG SENG TECH INDEX ETF -HKD TRADED UNITS
1973,03091,NIKKOAM E-GAMES ACTIVE ETF - HKD TRADED UNITS
1974,03093,CICC CSI SELECT 100 ETF-HKD TRADED UNITS
1975,03096,CSOP US DOLLAR MONEY MARKET ETF -HK TRADED UNITS
1976,03097,GLOBAL X S&P CRUDE OIL FUTURES ENHANCED ER ETF
1977,03100,E FUND (HK) CSI 300 A-SHARE INDEX ETF -HKD TRADED UNITS
1978,03108,HARVEST CSI 300 ESG LEADERS INDEX ETF -HKD TRADED UNITS
1979,03109,CSOP STAR 50 INDEX ETF
1980,03110,GLOBAL X HANG SENG HIGH DIVIDEND YIELD ETF
1981,03111,E FUND (HK) MSCI CHINA A50 CONNECT ETF -HKD TRADED UNITS
1982,03115,ISHARES CORE HANG SENG INDEX ETF -HKD TRADED UNITS
1983,03116,GLOBAL X ASIA PACIFIC HIGH DIVIDEND YIELD ETF
1984,03117,GLOBAL X CHINA GAMES AND ENTERTAINMENT ETF
1985,03118,HARVEST MSCI CHINA A INDEX ETF -HKD TRADED UNITS
1986,03119,GLOBAL X ASIA SEMICONDUCTOR ETF
1987,03121,CHINAAMC MSCI ASIA PACIFIC REAL ESTATE ETF
1988,03122,CSOP RMB MONEY MARKET ETF - HKD TRADED UNITS
1989,03124,GLOBAL X CHINA E-COMMERCE AND LOGISTICS ETF
1990,03125,ISHARES SHORT DURATION CHINA POLICY BANK BOND ETF-HKD TRADED UNITS
1991,03127,GLOBAL X CSI 300 ETF-HKD TRADED UNITS
1992,03128,HANG SENG CHINA A INDUSTRY TOP INDEX ETF -HKD TRADED UNITS
1993,03130,HANG SENG HARVEST CSI 300 INDEX ETF -HKD TRADED UNITS
1994,03132,SAMSUNG BLOOMBERG GLOBAL SEMICONDUCTOR ETF
1995,03134,CSOP HUATAI-PINEBRIDGE CSI PHOTOVOLTAIC INDUSTRY ETF
1996,03136,HSI ESG ENHANCED SELECT INDEX ETF
1997,03139,GLOBAL X ELECTRIC VEHICLE AND BATTERY ACTIVE ETF
1998,03141,CHINAAMC ASIA USD INVESTMENT GRADE BOND ETF-HKD TRADED UNITS
1999,03143,CHINAAMC HONG KONG BANKS ETF
2000,03145,CHINAAMC ASIA HIGH DIVIDEND ETF
2001,03147,CSOP SZSE CHINEXT ETF -HKD TRADED UNITS
2002,03149,CSOP MSCI CHINA A INCLUSION INDEX ETF -HKD TRADED UNITS
2003,03151,PREMIA CHINA STAR50 ETF-HKD TRADED UNITS
2004,03157,CHINAAMC HANG SENG STOCK CONNECT HONG KONG SMALLCAP INDEX ETF
2005,03160,CHINAAMC MSCI JAPAN HEDGED TO USD ETF
2006,03162,CSOP GLOBAL SMART DRIVING INDEX ETF
2007,03163,PING AN MSCI CHINA MULTI-FACTOR ETF
2008,03165,CHINAAMC MSCI EUROPE QUALITY HEDGED TO USD ETF
2009,03166,PING AN MSCI CHINA QUALITY FACTOR ETF
2010,03167,ICBC CSOP S&P NEW CHINA SECTORS ETF -HKD TRADED UNITS
2011,03171,SAMSUNG BLOCKCHAIN TECHNOLOGIES ETF
2012,03172,SAMSUNG ASIA PACIFIC EX NZ METAVERSE THEME ETF
2013,03173,PREMIA CSI CAIXIN CHINA NEW ECONOMY ETF -HKD TRADED UNITS
2014,03174,CSOP CHINA HEALTHCARE DISRUPTION INDEX ETF
2015,03175,SAMSUNG S&P GSCI CRUDE OIL ER FUTURES ETF
2016,03176,HANG SENG CHINA NEW ECONOMY INDEX ETF
2017,03181,PREMIA ASIA INNOVATIVE TECHNOLOGY AND METAVERSE THEME ETF-HKD TRADED UNITS
2018,03182,W.I.S.E. - NASDAQ OVERSEAS CHINA NEW ECONOMY COMPANIES TOP 50 INDEX TRACKER
2019,03185,GLOBAL X FINTECH ETF
2020,03186,CICC KRANESHARES CSI CHINA INTERNET INDEX ETF-HKD TRADED UNITS
2021,03187,SAMSUNG S&P HIGH DIVIDEND APAC EX NZ REITS ETF-HKD TRADED UNITS
2022,03188,CHINAAMC CSI 300 INDEX ETF -HKD TRADED UNITS
2023,03190,FUBON HANG SENG SHANGHAI-SHENZHEN-HK (SELECTED CORP) HIGH DIV YIELD INDEX ETF
2024,03191,GLOBAL X CHINA SEMICONDUCTOR ETF - HKD TRADED SHARES
2025,03193,CSOP YINHUA CSI 5G COMMUNICATIONS THEME ETF
2026,03194,CSOP GLOBAL CLOUD COMPUTING TECHNOLOGY INDEX ETF
2027,03198,PING AN NASDAQ 5HANDL ETF
2028,03199,ICBC CSOP FTSE CHINESE GOVERNMENT AND POLICY BANK BN IND ETF-HKD TRADED UNITS
2029,03300,CHINA GLASS HOLDINGS LIMITED
2030,03301,RONSHINE CHINA HOLDINGS LIMITED
2031,03302,KINERGY CORPORATION LTD.
2032,03303,JUTAL OFFSHORE OIL SERVICES LIMITED
2033,03306,JNBY DESIGN LIMITED
